speaker,text,start,end
SPEAKER_00,Hi!,0,1
SPEAKER_01,What is your favorite holiday?,1,2
SPEAKER_00,one where I get to meet lots of different people.,2,3
SPEAKER_01,What was the most number of people you have ever met during a holiday?,3,4
SPEAKER_00,Hard to keep a count. Maybe 25.,4,5
SPEAKER_01,Which holiday was that?,5,6
SPEAKER_00,I think it was Australia,6,7
SPEAKER_01,Do you still talk to the people you met?,7,8
SPEAKER_00,Not really. The interactions are usually short-lived but it's fascinating to learn where people are coming from and what matters to them,8,9
SPEAKER_01,"Yea, me too. I feel like God often puts strangers in front of you, and gives you an opportunity to connect with them in that moment in deeply meaningful ways. Do you ever feel like you know things about strangers without them telling you?",9,10
SPEAKER_00,what do you mean?,10,11
SPEAKER_01,"I think it's like a 6th sense, often seen as ""cold readings"" to people, but can be remarkably accurate. I once sat next to a man in a coffee and I felt a pain in my back. I asked the stranger if he had a pain. It turns out that he did in the exact spot, and said he pulled a muscle while dancing at a party. I had never met the man before and never saw him again.",11,12
SPEAKER_00,"Wow! That's interesting, borderline spooky",12,13
SPEAKER_01,"There's this practice called ""Treasure Hunting"" that's kind of a fun game you play in a public place. There's a book called ""The Ultimate Treasure Hunt"" that talks about it. You use your creativity to imagine people you will meet, and you write down a description, then you associate them with a positive message or encouraging word. Maybe you saw a teenage boy in a red hat at the shopping mall in your imagination, then while at the mall, you may find someone who matches that description. You show that you have a message for him and that you have a message for a boy in a red hat. You then give him a message of kindness or whatever was on your heart. You have no idea, sometimes you meet someone who is having a really hard day, and it brings them to tears to have a stranger show them love.",13,14
SPEAKER_00,"So, do you do treasure hunting often?",14,15
SPEAKER_01,"I did more when I was in grad school (and had more time). I would usually go with friends. For a while I would go to the farmers market in Santa Cruz every week and try to feel if there is something I am supposed to tell a stranger. Usually, they are vague hope-filled messages, but it's weird when I blurt out something oddly specific.",15,16
SPEAKER_00,Hi,16,17
SPEAKER_01,Any plans for the weekend?,17,18
SPEAKER_00,my friends are gonna visit me this weekend. we might go hiking!,18,19
SPEAKER_01,That's great! How's the weather over the weekend? I hope its warm.,19,20
SPEAKER_00,Should be very sunny! you?,20,21
SPEAKER_01,Cool! very depressing plans ... stay home and work 😞 I have a project deadline very close.,21,22
SPEAKER_00,😐 hope you get your work done very soon! a bug free weekend!,22,23
SPEAKER_01,"Right, very anxious! where do you plan to go for a hike?",23,24
SPEAKER_00,I am going to Diablo!,24,25
SPEAKER_01,"Nice, where is that place? I haven't been there",25,26
SPEAKER_00,hours drive from here. still in bay area,26,27
SPEAKER_01,That's cool! How long is the hike?,27,28
SPEAKER_00,"Actually no idea, but it will take the entire day for that.",28,29
SPEAKER_01,nice! sounds fun!,29,30
SPEAKER_00,Hi!,30,31
SPEAKER_01,Hey there! What's up???,31,32
SPEAKER_00,"Nothing much, how you doin?",32,33
SPEAKER_01,I'm in New York this week for Thanksgiving. I'm squatting in the office today and I caught up with an old friend of mine :D,33,34
SPEAKER_00,Oh wow! Sounds like fun! When was the last time you had seen this friend?,34,35
SPEAKER_01,"The last time in New York, back in June.",35,36
SPEAKER_00,Ohh okay. I was going to say if it had been a long time maybe it'd be awkward...,36,37
SPEAKER_01,"Haha, I guess if it's been a very long time there's almost too many life events to catch up on.. especially recently",37,38
SPEAKER_00,Oh really? Has a lot changed in your life recently?,38,39
SPEAKER_01,Haha it's probably too much to go into at the moment. Let's just say life is an exciting experience. How about you?,39,40
SPEAKER_00,"Ahhh sounds exciting indeed! My life is pretty bland. I like routine, but sometimes I wish I had more time for adventures!",40,41
SPEAKER_01,What kinds of adventures?? Any ones that I would be able to join you on?,41,42
SPEAKER_00,Hmmmm. I really want to try bull riding. Do you have any interest in that?,42,43
SPEAKER_01,I'd love to try! Can we schedule something for next week?,43,44
SPEAKER_00,Sure! What does your Saturday look like?,44,45
SPEAKER_01,"Saturday looks pretty good, shall we shoot for something in the morning?",45,46
SPEAKER_00,Hi!,46,47
SPEAKER_01,hey,47,48
SPEAKER_00,is it raining pretty bad today?,48,49
SPEAKER_01,"yeah, can walk too far to see all the foodtruck options",49,50
SPEAKER_00,surprising that the rain started early this year... I don't like them too much. They make days gloomy,50,51
SPEAKER_01,"yeah but I think it's good to have some rainy days in bay area, it's pretty dry here 😛",51,52
SPEAKER_00,"Where I grew up, we had lots of water trouble too...",52,53
SPEAKER_01,"yeah like wise, I've seen a pretty bad snowstorm when I was at my undergrad school, all flights canceled and traffics went down",53,54
SPEAKER_00,Haha... I don't think I can survive in that weather ever. Just the rains at 50 degrees make me want to sit in heated rroms,54,55
SPEAKER_01,yeah how do you like it in bay area though? I think we need more rain here,55,56
SPEAKER_00,people say there is drought here... but we have 24 hours water supply here ... lol... never seen that in a drought ridden area,56,57
SPEAKER_01,"it is pretty dry in the mountains I believe, that's what causes fire",57,58
SPEAKER_00,hmm.... okay. Climate change talk this morning was pretty darn interesting. did you see it?,58,59
SPEAKER_01,"nope, what does it say?",59,60
SPEAKER_00,they were talking about how AI is helping climate change. Nice use of upcoming tech.,60,61
SPEAKER_00,Hi.,61,62
SPEAKER_01,Helloooooo!,62,63
SPEAKER_00,How are you? How is your day?,63,64
SPEAKER_01,"Good. Don't have much to do today, feels good. How are you?",64,65
SPEAKER_00,I'm dressed very wel today so I feel good! I've been reading a lot about the psychology of positive outlook.,65,66
SPEAKER_01,So what's your outlook? Something blue?,66,67
SPEAKER_00,Yes. Blue is a tranquil colour. It's a good metaphor. Do you have good advice for positivity?,67,68
SPEAKER_01,"You should drink more water, do some push up, and sleep early.",68,69
SPEAKER_00,Hi!,69,70
SPEAKER_01,"Hey, how are you?",70,71
SPEAKER_00,I'm a bit sad. I miss my cat.,71,72
